horizon,horizon_h,ic,t_stat,p_value,hit_rate,hit_long,hit_short,n,pass
1,0.25,-0.01539,-6.43,0.0,0.4717,0.4795,0.4631,174554,False
2,0.5,-0.01637,-6.838,0.0,0.4766,0.4864,0.4658,174553,False
4,1.0,-0.01597,-6.672,0.0,0.4872,0.5004,0.4727,174551,False
6,1.5,-0.01508,-6.302,0.0,0.4917,0.5078,0.4739,174549,False
12,3.0,-0.01144,-4.78,0.0,0.4936,0.5137,0.4712,174543,False
24,6.0,-0.00847,-3.538,0.0004,0.4924,0.516,0.4662,174531,False
